#deck column:3
Question;Answer;Deck
A napi vasszükséglet terhességben (az RDA javaslata alapján):<br><br>E) 500 mg<br>C) 5–10 mg<br>D) 300 mg<br>A) 30 mg<br>B) 100 mg;A helyes válasz: A) 30 mg<br><br><b>Magyarázat:</b><br>A napi vasszükséglet terhességben 30 mg.;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Mely bőrelváltozás jellemző terhességben?<br><br>B) erythema nodosum<br>C) lichenificatio<br>A) depigmentáció<br>D) fokozott pigmentáció;A helyes válasz: D) fokozott pigmentáció<br><br><b>Magyarázat:</b><br>A terhességben jellemző bőrelváltozás a fokozott pigmentáció. Elsősorban azokon a területeken kifejezettebb, amelyek eleve pigmentáltak: a vulva, a köldök alatti linea fusca, az emlőbimbó és a bimbóudvar. Jellegzetes a szem és a járomcsont körül kialakuló pigmentfolt, a chloasma gravidarum. A pigmentáció oka a melanofor hormon fokozott termelődése. A fokozott pigmentáció a szülés után visszafejlődik. ;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Normális terhességben a 24 órás gyűjtött vizelet fehérjetartalma:<br><br>B) csak akkor elfogadható, ha 300 mg/l-nél kevesebb<br>C) 1000 mg/l mennyiségig nem kóros<br>A) csak akkor kóros, ha meghaladja az 500 mg/l mennyiséget<br>D) csak akkor elfogadható, ha 150 mg/l-nél kevesebb;A helyes válasz: B) csak akkor elfogadható, ha 300 mg/l-nél kevesebb<br><br><b>Magyarázat:</b><br>Normális terhességben a 24 órás gyűjtött vizelet fehérjetartalma 300 mg alatti. ;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Terhességben a fiziológiás glucosuria okai:<br><br>B) az 1, 3 és 4-es válasz a helyes<br>C) az 1, 4 és 5-ös válasz a helyes<br>A) az 1, 2 és 3-as válasz a helyes<br>F) a 2, 3 és 4-es válasz a helyes<br>D) az 1, 3 és 5-ös válasz a helyes<br>E) a 2 és 4-es válasz a helyes;A helyes válasz: E) a 2 és 4-es válasz a helyes<br><br><b>Magyarázat:</b><br>Terhességben a fiziológiás glucosuria oka, hogy a glomerulusfiltratio fokozódása miatt kiválasztott glükóz nem tud reabszorbeálódni a tubulusokban. ;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Terhesség alatt a vesében és a húgyutakban az alábbi jellegzetes élettani elváltozások fordulnak elő:<br><br>D) az 1, 3 és 4-es válasz a helyes<br>E) a 2, 4 és 5-ös válasz a helyes<br>B) mindegyik válasz helyes<br>C) a 2 és 4-es válasz a helyes<br>A) az 1, 2, 4 és 5-ös válasz a helyes;A helyes válasz: D) az 1, 3 és 4-es válasz a helyes<br><br><b>Magyarázat:</b><br>Terhességben az ureter tónusa csökken, jelzett pyelectasia alakul ki, és a GFR nő.;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
A terhes nő szív és érrendszeri változásait jellemzi:<br><br>C) 2, 3 és 4-es válasz a helyes<br>D) a 3, 4 és 5-ös válasz a helyes<br>A) 1, 2, 4 és 5-ös válasz a helyes<br>B) mindegyik válasz helyes<br>E) a 4 és 5-ös válasz a helyes;A helyes válasz: B) mindegyik válasz helyes<br><br><b>Magyarázat:</b><br>Terhességben a nyugalmi pulzusszám emelkedik, a systolés térfogat nő, a terhesség második felében a vérnyomás emelkedik, a perctérfogat nő és az alsó végtagokban a vénás nyomás fokozódik.;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
A vena cava inferior szindrómát jellemzi:<br><br>A) az 1, 2 és 3-as válasz a helyes<br>D) a 2, 4 és 5-ös válasz a helyes<br>E) a 3, 4 és 5-ös válasz a helyes<br>B) az 1, 3 és 4-es válasz a helyes<br>C) a 2, 3 és 4-es válasz a helyes;A helyes válasz: B) az 1, 3 és 4-es válasz a helyes<br><br><b>Magyarázat:</b><br>Lásd az NSZ-7.4. kérdés magyarázatát.;Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Válassza ki, hogy az egyes élettani paraméterek milyen irányba változnak a terhesség alatt:<br>A)	fokozódik, illetve nő<br>B)	csökken<br>C)	változatlan<br>D)	a terhesség első felében fokozódik, illetve nő<br>E)	a terhesség első felében csökken, a második felében fokozódik, illetve nő<br><br>NSZ - 7.19 -	pulzusszám<br>NSZ - 7.20 -	systolés vérnyomás<br>NSZ - 7.21 -	inzulinrezisztencia<br>NSZ - 7.22 -	diastolés vérnyomás<br>NSZ - 7.23 -	GFR<br>NSZ - 7.24 -	thrombosiskészség;NSZ - 7.19 -	pulzusszám	- A)<br>NSZ - 7.20 -	systolés vérnyomás	- E)<br>NSZ - 7.21 -	inzulinrezisztencia	- A)<br>NSZ - 7.22 -	diastolés vérnyomás	- E)<br>NSZ - 7.23 -	GFR	- A)<br>NSZ - 7.24 -	thrombosiskészség	- A);Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Válassza ki, hogy az egyes laboratóriumi paraméterek milyen irányba változnak normális terhességben!<br>A)	fokozódik, illetve nő<br>B)	csökken<br>C)	változatlan<br><br>NSZ - 7.25 -	hemoglobin szint<br>NSZ - 7.26 -	fehérvérsejtszám<br>NSZ - 7.27 -	vörösvérsejt-süllyedési sebesség<br>NSZ - 7.28 -	szérumvasszint<br>NSZ - 7.29 -	alvadási idő;NSZ - 7.25 -	hemoglobin szint	- B)<br>NSZ - 7.26 -	fehérvérsejtszám	- A)<br>NSZ - 7.27 -	vörösvérsejt-süllyedési sebesség	- A)<br>NSZ - 7.28 -	szérumvasszint	- B)<br>NSZ - 7.29 -	alvadási idő	- C);Orvosi ZV::Nőgyógyászat, szülészet::A terhesség élettana
Terhesség során észlelt friss Toxoplasma-infectio kezelésében az alábbiak közül melyik a választandó antibiotikum?<br><br>B) spiramycin<br>C) ampicillin<br>A) metronidazol<br>D) doxycyclin;A helyes válasz: B) spiramycin<br><br><b>Magyarázat:</b><br>Erről a macrolid antibioticumról [spiramycin (Rovamycin)] mutatták ki, hogy hatásos Toxoplasma gondii fertőzésben. (Wong, S. Y., Remington, J. S.: Toxoplasmosis in pregnancy. Clin. Infect. Dis. 18: 853, 1994.) Vitatott, hogy a magzati fertőzés gyakorisága mellett a megbetegedés súlyosságát is csökkenti-e.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Pyelonephritis gravidarumot okozó kórokozó:<br><br>B) Escherichia-coli<br>C) Streptococcus agalactiae<br>A) candida albicans<br>D) Ureaplasma urealyticum;A helyes válasz: B) Escherichia-coli<br><br><b>Magyarázat:</b><br>A candida albicans általában vulvovaginitist, a streptococcus agalactiae elsősorban újszülötteknél súlyos fertőzést, az ureaplasma ureoliticum cervicitist okoz. Tehát az Escherichia coli a leggyakoribb, húgyúti fertőzések esetén.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Praeeclampsiás hypertoniás krízishelyzetben a választandó terápia:<br><br>D) iv. Ca + per os Betaloc<br>B) per os Mg + per os Betaloc<br>C) iv. Mg + iv. Nepresol<br>A) iv. Nepresol + iv. Ca;A helyes válasz: C) iv. Mg + iv. Nepresol<br><br><b>Magyarázat:</b><br>Preeclampsiás eredetű hypertoniás krízis esetén a Nepresol képes azonnali és hatásos vérnyomáscsökkenést elérni. A Mg a Nepresol vérnyomáscsökkentő hatását potencírozza, és a tapasztalatok szerint eredményesen alkalmazható az eclampsia prevenció jára. ;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Terhesség alatti magasvérnyomás-betegség jellemzői lehetnek, kivéve:<br><br>B) máj enzim értékek emelkedése<br>C) tüdőödéma<br>A) proteinuria<br>D) szérum kreatinin szint csökkenése;"A helyes válasz: D) szérum kreatinin szint csökkenése<br><br><b>Magyarázat:</b><br>Terhesség alatti magasvérnyomás-betegség jellemzői a
felsoroltak közül mindegyik, kivéve a szérum kreatinin szint csökkenését. Enyhe
magasvérnyomás betegség esetén a szérum kreatinin szint változatlan, súlyosabb
formánál emelkedése figyelhető meg.";Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Terhesség alatt bekövetkező epilepsiás roham kezelésében a választandó terápia:<br><br>A) barbiturátok<br>B) carbamazepin<br>C) phenytoin<br>D) iv. diazepam;A helyes válasz: D) iv. diazepam<br><br><b>Magyarázat:</b><br>Az epilepsziás roham kezelése terhességtől függetlenül diazepámmal történik. Barbiturát adása folsav hiányt, a carbamazepin, phenytion embryopathiat okozhat.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Mi a magzatvízindex?<br><br>C) az uterus négy negyedében mért magzatvíztasakok méretének összege cm-ben<br>D) az ultrahangos hosszmetszeti képen a magzatvíz és a magzati test által elfoglalt terület hányadosa<br>A) a mérhető legnagyobb magzatvíztasak és az uterus sagittalis átmérőjének hányadosa<br>B) a magzatvíztérfogat és a magzati test tömegének hányadosa;A helyes válasz: C) az uterus négy negyedében mért magzatvíztasakok méretének összege cm-ben<br><br><b>Magyarázat:</b><br>A magzatvíz mennyiségével kapcsolatos rendellenességek (elsősorban a polyhydramnionnak) számszerű jellemzésére ezt a módszert dolgozták ki. (Phelan, J. P. et al.: Amniotic fluid volume assessment with the four-quadrant technic at 36—42 weeks' gestation. J. reprod. Med. 32:540, 1987.) ;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
A gestatios diabetes szűrővizsgálata során elvégzett OGTT eredménye kóros, ha a 120 perces vércukorérték:<br><br>A) eléri vagy meghaladja a 11,1 mmol/l-t<br>B) 7,0 mmol/l felett van<br>C) eléri vagy meghaladja a 7,8 mmol/l<br>D) eléri vagy meghaladja a 8,7 mmol/l;A helyes válasz: C) eléri vagy meghaladja a 7,8 mmol/l<br><br><b>Magyarázat:</b><br>Gestatios diabetesre kell gondolnunk akkor ha Oralis Glükóz Tolerancia Teszt 7,8 mmol-nál magasabb. A megadott két magasabb érték is egyértelműen kezelést tesz szükségessé.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Abruptio placentaere hajlamosító tényezői, kivéve:<br><br>A) hypertonia<br>B) dohányzás<br>E) többedszer szülés<br>C) külső trauma<br>D) anaemia;A helyes válasz: D) anaemia<br><br><b>Magyarázat:</b><br>A terhességi anaemia kivételével a többi felsorolt tényező esetében az abruptio gyakoribb előfordulását észlelték. A jelenség hátterében valószínűleg a felsorolt esetekben kialakult érkárosodások állnak.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Mola hydatidosára jellemző, kivéve:<br><br>A) throphoblastsejtek proliferatiója<br>D) magas serum hCG szint<br>B) triploidia<br>C) 20%-ban choriocarcinoma kialakulásához vezet;A helyes válasz: C) 20%-ban choriocarcinoma kialakulásához vezet<br><br><b>Magyarázat:</b><br>A mola hydatidosa kapcsán kialakuló throphoblasttumorok incidenciáját egyes szerzők valóban 20%-ra teszik, azonban ezeknek csak kisebb része choricarcinoma. Nagy japán anyagon a komplett molák kapcsán kialakuló choriocarcinoma gyakoriságot 2%-nak találták.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Méhen kívüli terhesség megoldását követően, Rh-negatív terhesnél:<br><br>A) Az Anti-D IgG adása egyéni elbírálást igényel<br>D) A következő terhességben Anti-D titer vizsgálat indokolt<br>B) Az Anti-D IgG&nbsp;nem kell beadni<br>C) Az Anti-D IgG adása indokolt";A helyes válasz: C) Az Anti-D IgG adása indokolt<br><br><b>Magyarázat:</b><br>Amennyiben Rh-negatív asszonynál méhen kívüli terhesség jön létre az Rh-isoimmunisatio megelőzésére 72 órán belül minden esetben Anti-D globulint kell adni.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Többes terhességben az egyik magzatnál kimutatott élettel
össze nem egyeztethető fejlődési rendellenesség esetében:<br><br>A) a többes terhesség továbbviselhető<br>D) rendszeres CTG vizsgálat szükséges<br>B) a többes terhesség megszakítása indokolt<br>C) az érintett magzat szelektív reductiója javasolt";A helyes válasz: C) az érintett magzat szelektív reductiója javasolt<br><br><b>Magyarázat:</b><br>Amennyiben többes terhességnél az egyik magzatnál élettel össze nem egyeztethető fejlődési rendellenesség alakul ki, a terhesség természetesen tovább viselhető, és a beteg magzat szelektív redukciója javasolt. A terhességet nyilván nem kell megszakítani, hiszen az egészséges magzat tovább fejlődhet. A CTG vizsgálatnak nincs köze az elváltozáshoz.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Méhen kívüli terhesség okai:<br><br>C) a 2 és 4-es válasz helyes<br>D) csak a 4-es válasz helyes<br>A) az 1, 2 és 3-as válasz helyes<br>B) az 1 és 3-as válasz helyes<br>E) mind a 4 válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Minden olyan elváltozás, amely a kürt normális működését befolyásolja, lehet méhen kívüli terhesség oka. Ez lehet fejlődési rendellenesség, gyulladás, hegesedések a tuba falában.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Terhesség során észlelt hypertonia kezelésében az alábbiak közül mely vagy melyek alkalmazhatók?<br><br>B) az 1 és 3-as válasz helyes<br>C) a 2 és 4-es válasz helyes<br>A) az 1, 2 és 3-as válasz helyes<br>D) csak a 4-es válasz helyes<br>E) mind a 4 válasz helyes;"A helyes válasz: A) az 1, 2 és 3-as válasz helyes<br><br><b>Magyarázat:</b><br>Terhesség alatt általában, praeeclampsia esetén különösen
diureticumot nem tanácsos adni az egyébként is fennálló haemoconcentratio
miatt.";Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Az alábbiak közül mely vagy melyek okozhatnak polyhydramniont?<br><br>A) az 1, 2 és 3-as válasz helyes<br>B) az 1 és 3-as válasz helyes<br>E) mind a 4 válasz helyes<br>C) a 2 és 4-es válasz helyes<br>D) csak a 4-es válasz helyes;A helyes válasz: B) az 1 és 3-as válasz helyes<br><br><b>Magyarázat:</b><br>A praeeclampsia önmagában a lepényi elégtelenség folytán inkább oligohydramniont okoz. A Potter-syndroma mindig oligohydramnionnal jár együtt.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Fenyegető eclampsia tünetei lehetnek:<br><br>D) csak a 4-es válasz helyes<br>E) mind a 4 válasz helyes<br>B) az 1 és 3-as válasz helyes<br>C) a 2 és 4-es válasz helyes<br>A) az 1, 2 és 3-as válasz helyes;A helyes válasz: E) mind a 4 válasz helyes<br><br><b>Magyarázat:</b><br>Fenyegető eclampsia esetén a vérnyomás emelkedik, a terhes látászavarról, epigastrialis fájdalomról számol be, hányás jelentkezik, illetve fokozódik a reflexingerlékenység.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Polyhydramniom
szövődményei lehetnek:<br><br>C) 1, 3, 5-ös válasz helyes<br>D) mind az öt válasz helyes<br>A) 1, 2, 4, 5-ös válasz helyes<br>B) 1, 3, 4-es válasz helyes";A helyes válasz: D) mind az öt válasz helyes<br><br><b>Magyarázat:</b><br>Fokozott mennyiségű magzatvíz esetén, ha a burok megreped, az elfolyó magzatvíz köldökzsinórt, magzati aprórészeket sodorhat magával és azok előesnek. A rendkívüli módon kitágult uterus fala, ha összeesik, a lepényágy területe hirtelen megkisebbedik és a lepény leválhat. A polyhydramniom miatt kitágult méhfal következtében idő előtt jelentkező fájástevékenység alakulhat ki, mely koraszüléshez vezet. Ugyanez miatt lehet fájásgyengeség is, mivel a feszülést követően a normális myometrium aktivitás nem tud kialakulni. Mindezek oka lehet fekvési, tartási, beilleszkedési rendellenesség.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Párosítsa össze az alábbi terhességi kórformákat a jellemzőikkel:<br>A)	Leggyakoribb oka
placentaris insufficiencia<br>B)	többes terhesség esetén
gyakrabban fordul elő<br>C)	leggyakrabban az első 12
hétben jelentkezik<br>D)	petevezető rupturája
bekövetkezhet<br><br>NSZ - 8.21 -	Méhen belüli retardáció<br>NSZ - 8.22 -	méhen kívüli terhesség<br>NSZ - 8.23 -	spontán vetélés<br>NSZ - 8.24 -	medencevégű fekvés";NSZ - 8.21 -	Méhen belüli retardáció	- A)<br>NSZ - 8.22 -	méhen kívüli terhesség	- D)<br>NSZ - 8.23 -	spontán vetélés	- C)<br>NSZ - 8.24 -	medencevégű fekvés	- B);Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Párosítsa össze az egyes betegségeket és a vizsgált laboratóriumi paramétereket:<br>A)	RH-incompatibilitas<br>B)	Hypertonia gravidarum<br>C)	Habitualis vetélés<br>D)	Mola hydatidosa<br><br>NSZ - 8.25 -	Vizelet fehérje (24 órás vizeletgyűjtés)<br>NSZ - 8.26 -	Anti-D titer<br>NSZ - 8.27 -	Béta-HCG<br>NSZ - 8.28 -	Szülők kariotipizálása;NSZ - 8.25 -	Vizelet fehérje (24 órás vizeletgyűjtés)	- B)<br>NSZ - 8.26 -	Anti-D titer	- A)<br>NSZ - 8.27 -	Béta-HCG	- D)<br>NSZ - 8.28 -	Szülők kariotipizálása	- C);Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Párosítsa össze a kórokozókat a választandó terápiás
lehetőséggel!<br>A)	Spiramycin<br>B)	Aciclovir<br>C)	Azithromycin<br>D)	Harmadik generációs
cefalosporinok<br><br>NSZ - 8.29 -	Toxoplasma gondii<br>NSZ - 8.30 -	Chlamydia trachomatis<br>NSZ - 8.31 -	Herpes simplex (HSV-2,
HSV-1)<br>NSZ - 8.32 -	Neisseria gonorrhoeae";"NSZ - 8.29 -	Toxoplasma gondii	- A)<br>NSZ - 8.30 -	Chlamydia trachomatis	- C)<br>NSZ - 8.31 -	Herpes simplex (HSV-2,
HSV-1)	- B)<br>NSZ - 8.32 -	Neisseria gonorrhoeae	- D)";Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Párosítsa össze a felsorolt kórokozókat és kórképeket:<br>A)	magzati ophtalmoblenorrhoea<br>B)	magzat chorioretinitise&nbsp;<br>C)	újszülött pneumoniája<br>D)	krónikus hepatitis<br><br>NSZ - 8.33 -	Hepatitis B-vírus<br>NSZ - 8.34 -	Toxoplasma gondii<br>NSZ - 8.35 -	Neisseria gonorrhoeae<br>NSZ - 8.36 -	Chlamydia trachomatis";NSZ - 8.33 -	Hepatitis B-vírus	- D)<br>NSZ - 8.34 -	Toxoplasma gondii	- B)<br>NSZ - 8.35 -	Neisseria gonorrhoeae	- A)<br>NSZ - 8.36 -	Chlamydia trachomatis	- C);Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Melyik állítás melyik kórképre igaz:<br>A)	placenta praevia<br>B)	abruptio placentae<br>C)	mindkettő<br>D)	egyik sem<br><br>NSZ - 8.37 -	gyakran csak kevés barnás vérzés és a méhre lokalizálódó fájdalom kíséri<br>NSZ - 8.38 -	a méh tónusa fokozott<br>NSZ - 8.39 -	a terhesség második felében jelentkező vérzésnél elsősorban erre kell gondolni<br>NSZ - 8.40 -	nem igényel intézeti elhelyezést<br>NSZ - 8.41 -	véralvadási zavarral járhat<br>NSZ - 8.42 -	a magzati szívhangok általában fiziológiásak<br>NSZ - 8.43 -	toxaemia előzheti meg<br>NSZ - 8.44 -	súlyos formája a magzat életét veszélyezteti;NSZ - 8.37 -	gyakran csak kevés barnás vérzés és a méhre lokalizálódó fájdalom kíséri	- B)<br>NSZ - 8.38 -	a méh tónusa fokozott	- B)<br>NSZ - 8.39 -	a terhesség második felében jelentkező vérzésnél elsősorban erre kell gondolni	- A)<br>NSZ - 8.40 -	nem igényel intézeti elhelyezést	- D)<br>NSZ - 8.41 -	véralvadási zavarral járhat	- B)<br>NSZ - 8.42 -	a magzati szívhangok általában fiziológiásak	- A)<br>NSZ - 8.43 -	toxaemia előzheti meg	- B)<br>NSZ - 8.44 -	súlyos formája a magzat életét veszélyezteti	- C);Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Esetében mi a legvalószínűbb diagnózis?<br><br>B) abortus imminens<br>C) mola hydatidosa<br>A) emesis gravidarum<br>D) choriocarcinoma<br>E) hyperemesis gravidarum;A helyes válasz: E) hyperemesis gravidarum<br><br><b>Magyarázat:</b><br>Mind a mola, mind a choriocarcinoma járhat hányingerrel, hányással, azonban ezek gyakorisága szerencsére jelentősen elmarad a hyperemesis gyakorisága mögött. ;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
"Felvételét
követően mi az elsőként választandó vizsgálat?<br><br>A) mellkas-rtg.<br>B) kismedencei UH<br>E) CT<br>C) toalettes vizelet<br>D) EKG";A helyes válasz: C) toalettes vizelet<br><br><b>Magyarázat:</b><br>Elsőnek a legegyszerűbbet kell választani, mely a ketosis és az acetonuria fennállását vizsgálja, és csak ezt követhetik a további vizsgálatok, köztük elsősorban az ultrahang.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Mi az elődlegesen választandó terápia?<br><br>B) vitaminos infúzió<br>C) vízhajtó<br>A) antibiotikum<br>D) szedálás<br>E) várakozás;A helyes válasz: B) vitaminos infúzió<br><br><b>Magyarázat:</b><br>Az elveszett folyadékot minél előbb pótolni kell.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Az előbbiek alapján mi a legvalószínűbb diagnózis?<br><br>A) placenta praevia<br>D) insertio velamentosa<br>B) placenta accreta<br>C) abruptio placentae;A helyes válasz: C) abruptio placentae<br><br><b>Magyarázat:</b><br>A fájdalom, az uterus fokozott tónusa és nyomásérzékenysége, a hypotensio és tachycardia az abruptio mellett szól, amit támogat az előzetesen elvégzett ultrahangvizsgálat eredménye is.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Mi a teendő az ismertetett helyzetben?<br><br>D) azonnali császármetszés plasmaexpander és transfusio alkalmazásával<br>B) oxytocinos fájásasszisztálás, szoros observatio<br>C) akut tocolysis, szoros observatio<br>A) császármetszés shocktalanítás után;A helyes válasz: D) azonnali császármetszés plasmaexpander és transfusio alkalmazásával<br><br><b>Magyarázat:</b><br>Ebben az esetben a műtétet és a shocktalanítást egyszerre kell kezdeni, hogy az apo plexia és a DIC kialakulását, valamint a magzat elhalását minél nagyobb valószínűséggel megelőzzük.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Felvételét követően mi a legfontosabb választandó vizsgálat:<br><br>C) terhességi ultrahang vizsgálat<br>D) hasi MR vizsgálat<br>A) vérkép, koagulogramm vizsgálat<br>B) hüvelyi vizsgálat<br>E) hőmérséklet ellenőrzés;A helyes válasz: C) terhességi ultrahang vizsgálat<br><br><b>Magyarázat:</b><br>Terhességi ultrahang vizsgálattal tájékozódunk a lepény elhelyezkedéséről, illetve arról, hogy az uterus fala és a lepény között van-e haematoma. A hüvelyi vizsgálat tilos. Hasi MR vizsgálat adhat diagnózist, de annak elvégzésére nincs időnk. Természetesen a későbbiekben vérkép és coagulogram vizsgálat is indokolt. Hőmérséklet mérésnek nincs köze a kórképhez. ;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Az előfordulható szövődmények között a legfontosabb:<br><br>B) praeeclampsias toxaemia<br>C) hemorrhagiás shock<br>A) idő előtti burokrepedés<br>D) köldökzsinór előesés;A helyes válasz: C) hemorrhagiás shock<br><br><b>Magyarázat:</b><br>Amennyiben nem végzünk azonnali császármetszést a vérzés olyan fokúvá válhat, hogy haemorrhagias sokk alakulhat ki. Mire megreped a burok, vagy előesne a köldökzsinór, az asszony már elvérezhet. A kórképnek nincs köze a praeclamsiahoz.;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Mi a helyes eljárás az adott esetben?<br><br>B) Bilagitot és NoSpa tbl-t rendelni és diétát javasolni<br>C) beutalni a területileg illetékes belgyógyászati osztályra<br>A) antacidummal ellátni és diétát rendelni<br>D) beutalni a megyei kórház vagy egyetemi klinika szülészetére<br>E) beutalni fertőzőkórházba;A helyes válasz: D) beutalni a megyei kórház vagy egyetemi klinika szülészetére<br><br><b>Magyarázat:</b><br>A HELLP syndroma veszélye miatt a terhest haladéktalanul centrális szülészeti intézetbe javasolt küldeni. ;Orvosi ZV::Nőgyógyászat, szülészet::Patológiai terhesség
Gestatiós diabetes után oralis anticoncipiens ajánlható:<br><br>D) egyáltalán nem<br>B) kis hormontartalmú készítményekkel<br>C) csak kivételes esetekben<br>A) minden esetben;A helyes válasz: B) kis hormontartalmú készítményekkel<br><br><b>Magyarázat:</b><br>A terhesség diabetogen hatásáért elsősorban a gonadotrop hormonok és a növekedési hormon felelős, azonban az oestrogenszint megemelkedésének is tulajdonítanak szerepet, ezért törekedni kell minél kisebb oestrogenadagot tartalmazó anticoncipiens tabletta alkalmazására. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
"A gestatiós diabetes kritériuma:<br><br>A) az éhgyomri vércukor &lt; 105 mg% (5,8 mmol/l)<br>D) a fentiek mind<br>B) nem szorul insulinkezelésre<br>C) terhesség alatt diagnosztizálják";A helyes válasz: C) terhesség alatt diagnosztizálják<br><br><b>Magyarázat:</b><br>A gestatiós diabetes kritériuma, hogy terhesség alatt ismerik fel. Ezen belül lehet latens vagy manifeszt, és lehet insulinkezelést igénylő vagy arra nem szoruló.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A koraszülés gyakorisága fokozódik:<br><br>A) A-vírus okozta hepatitis esetén<br>D) egyiknél sem<br>B) B-vírus okozta hepatitis esetén<br>C) mindkettőnél;A helyes válasz: C) mindkettőnél<br><br><b>Magyarázat:</b><br>Terhesség alatt fellépő A és B típusú hepatitis esetén is fokozódik a koraszülés gyakorisága.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mi különbözteti meg a terhesség alatti glomerulonephritist a praeeclampsiától?<br><br>A) hypertonia<br>D) ödéma<br>B) haematuria<br>C) proteinuria;A helyes válasz: B) haematuria<br><br><b>Magyarázat:</b><br>Hypertonia, proteinuria és oedema mindkét kórképben előfordul, haematuria azonban csak glomerulonephritisben. Tudni kell azonban, hogy glomerulonephritis talaján gyakran alakul ki rárakódásos praeeclampsia.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A terhesség hatása az asthmára:<br><br>C) nem befolyásolja a tüneteket<br>D) a fenti változások kb. egyenlő arányban fordulnak elő<br>A) javítja az állapotot<br>B) rontja az állapotot;A helyes válasz: D) a fenti változások kb. egyenlő arányban fordulnak elő<br><br><b>Magyarázat:</b><br>A terhesség hatása az asthmára nehezen kiszámítható. Az esetek felében javulnak, másik felében romlanak a tünetek.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Akut asthma esetén siker reményével alkalmazhatjuk a következő gyógyszereket, kivéve:<br><br>C) methyl-prednisolon 80 mg iv.<br>D) hydrocortison 2 mg/tskg iv.<br>A) Bricanyl 250 mikrogramm sc.<br>B) methyl-prednisolon 10 mg iv.;A helyes válasz: B) methyl-prednisolon 10 mg iv.<br><br><b>Magyarázat:</b><br>A methylprednisolonból feltüntetett 10 mg aluldozírozott, ezért eredmény nem várható tőle. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Melyik betegség gyakorisága nő terhesség során?<br><br>C) vashiányos anaemia<br>D) akut leukaemia<br>A) asthma bronchiale<br>B) ulcus ventriculi;A helyes válasz: C) vashiányos anaemia<br><br><b>Magyarázat:</b><br>Az asthma, az ulcus és a leukaemia gyakoriságát a terhesség nem befolyásolja. A szervezet vaskészletének fokozott felhasználása következtében viszont a vashiányos anaemia gyakoribb, mint nem terhes állapotban. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
